TeamID;ShortText;Promotion;InitialELO
157;FCB;0;2057.25650898366
158;F95;0;1343.56801237841
159;BSC;0;1408.88579762256
160;SCF;0;1686.14918500265
161;WOB;0;1575.11146938928
162;BRE;0;1586.02173855254
163;BMG;0;1630.3226687518
164;M05;0;1677.86379526869
165;BVB;0;1876.14499515202
166;H96;0;1486.44624069989
167;HOF;0;1708.8722858909
168;B04;0;1839.94585962243
169;SGE;0;1687.38388474488
170;FCA;0;1627.54581392229
171;FCN;0;1400.5119860812
172;STU;0;1805.06498124536
173;RBL;0;1787.11847101298
174;S04;0;1479.87820846198
175;HSV;0;1582.07103142611
176;BOC;0;1431.65051578751
177;REG;0;1160.40603589523
178;SGF;0;1319.28923385614
179;FCM;0;1377.85389999423
180;HDH;0;1517.9647594722
181;D98;0;1404.22614208007
182;FCU;0;1602.15190765595
183;SGD;0;1359.48553854359
184;FCI;0;1187.64436873435
185;SCP;0;1490.80163374793
186;STP;0;1494.49609531628
187;MSV;0;1216.61913726976
188;DSC;0;1359.08593081528
191;KIE;0;1406.12566087473
192;KOE;0;1536.21887947619
744;EBS;0;1314.18554318866
745;FCK;0;1401.28510052942
784;WUE;0;1043.14657721819
785;KSC;0;1377.23751093567
1313;PMS;0;1269.21179494942
1317;SG;0;1043.14657721819
1318;MEP;0;1043.14657721819
1319;WW;0;1155.25911770662
1320;FCE;0;1265.44507776935
1321;ROS;0;1279.08844885536
1324;OSN;0;1317.61640313603
1326;FOR;0;1043.14657721819
1620;VIK;0;1154.17351299122
1621;RWE;0;1244.97238208582
1639;FCS;0;1154.39492876846
1660;ELV;0;1486.21849371069
4259;AAC;0;1264.47534713104
4265;SCV;0;1257.45830000891
4268;SVW;0;1120.06724948249
9342;HAV;0;1048.46449511782
9364;HO2;-50;1068.88686733734
12867;ST2;-50;1102.12032168525
